Latitude (decimal degrees):	58.832
Longitude (decimal degrees):	5.773
Elevation (m):	117
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230311:0611,0.0,0.0,0.0,0.0,-1.63,6.34,0.0
20230311:0711,0.0,34.0,0.0,7.41,-1.68,5.24,0.0
20230311:0811,10.0,102.0,0.0,14.34,-1.57,5.45,0.0
20230311:0911,0.0,45.0,0.0,20.21,-1.41,5.17,0.0
20230311:1011,0.0,45.0,0.0,24.59,-0.93,5.24,0.0
20230311:1111,84.0,225.0,0.0,27.04,-1.03,6.0,0.0
20230311:1211,0.0,41.0,0.0,27.28,-1.07,6.41,0.0
20230311:1311,0.0,70.0,0.0,25.28,-1.26,6.69,0.0
20230311:1411,0.0,31.0,0.0,21.28,-1.3,7.03,0.0
20230311:1511,3.0,96.0,0.0,15.68,-1.22,6.83,0.0
20230311:1611,24.0,63.0,0.0,8.94,-1.86,7.24,0.0
20230311:1711,0.0,0.0,0.0,0.0,-2.24,7.1,0.0
20230311:1811,0.0,0.0,0.0,0.0,-2.56,6.55,0.0
20230311:1911,0.0,0.0,0.0,0.0,-2.33,5.86,0.0
20230311:2011,0.0,0.0,0.0,0.0,-2.49,5.79,0.0
20230311:2111,0.0,0.0,0.0,0.0,-2.63,5.72,0.0
20230311:2211,0.0,0.0,0.0,0.0,-2.58,4.83,0.0
20230311:2311,0.0,0.0,0.0,0.0,-2.78,4.34,0.0
20230312:0011,0.0,0.0,0.0,0.0,-2.74,3.59,0.0
20230312:0111,0.0,0.0,0.0,0.0,-2.7,2.48,0.0
20230312:0211,0.0,0.0,0.0,0.0,-3.75,1.31,0.0
20230312:0311,0.0,0.0,0.0,0.0,-3.96,0.97,0.0
20230312:0411,0.0,0.0,0.0,0.0,-5.96,1.52,0.0
20230312:0511,0.0,0.0,0.0,0.0,-6.5,2.07,0.0
20230312:0611,0.0,0.0,0.0,0.0,-5.27,2.55,0.0
20230312:0711,0.0,21.0,0.0,7.79,-5.24,3.72,0.0
20230312:0811,0.0,53.0,0.0,14.72,-3.58,3.79,0.0
20230312:0911,1.0,118.0,0.0,20.61,-1.9,4.21,0.0
20230312:1011,2.0,151.0,0.0,24.99,-0.71,4.97,0.0
20230312:1111,4.0,174.0,0.0,27.44,-0.05,5.86,0.0
20230312:1211,1.0,151.0,0.0,27.67,0.32,6.83,0.0
20230312:1311,0.0,68.0,0.0,25.65,0.8,7.66,0.0
20230312:1411,0.0,39.0,0.0,21.63,0.99,7.52,0.0
20230312:1511,0.0,40.0,0.0,16.01,1.01,7.79,0.0
20230312:1611,0.0,11.0,0.0,9.25,1.09,7.93,0.0
20230312:1711,0.0,1.0,0.0,1.81,1.01,8.0,0.0
20230312:1811,0.0,0.0,0.0,0.0,1.07,8.34,0.0
20230312:1911,0.0,0.0,0.0,0.0,1.21,8.9,0.0
20230312:2011,0.0,0.0,0.0,0.0,1.2,8.76,0.0
20230312:2111,0.0,0.0,0.0,0.0,1.19,8.69,0.0
20230312:2211,0.0,0.0,0.0,0.0,1.25,8.07,0.0
20230312:2311,0.0,0.0,0.0,0.0,1.23,7.1,0.0
20230313:0011,0.0,0.0,0.0,0.0,1.2,6.41,0.0
20230313:0111,0.0,0.0,0.0,0.0,1.25,6.07,0.0
20230313:0211,0.0,0.0,0.0,0.0,1.35,5.72,0.0
20230313:0311,0.0,0.0,0.0,0.0,1.54,5.66,0.0
20230313:0411,0.0,0.0,0.0,0.0,1.83,5.52,0.0
20230313:0511,0.0,0.0,0.0,0.0,1.44,5.79,0.0
20230313:0611,0.0,0.0,0.0,0.0,1.88,6.14,0.0
20230313:0711,0.0,15.0,0.0,8.17,2.05,5.79,0.0
20230313:0811,0.0,42.0,0.0,15.1,2.42,5.93,0.0
20230313:0911,0.0,50.0,0.0,21.0,2.71,5.93,0.0
20230313:1011,0.0,60.0,0.0,25.39,2.87,6.14,0.0
20230313:1111,0.0,40.0,0.0,27.84,2.87,6.14,0.0
20230313:1211,0.0,41.0,0.0,28.06,2.77,6.21,0.0
20230313:1311,0.0,38.0,0.0,26.03,3.01,6.21,0.0
20230313:1411,0.0,101.0,0.0,21.98,4.03,4.48,0.0
20230313:1511,2.0,91.0,0.0,16.34,4.81,3.1,0.0
20230313:1611,0.0,19.0,0.0,9.57,4.78,1.24,0.0
20230313:1711,0.0,1.0,0.0,2.11,3.8,4.21,0.0
20230313:1811,0.0,0.0,0.0,0.0,3.02,6.07,0.0
20230313:1911,0.0,0.0,0.0,0.0,2.59,7.03,0.0
20230313:2011,0.0,0.0,0.0,0.0,2.36,6.97,0.0
20230313:2111,0.0,0.0,0.0,0.0,2.11,6.83,0.0
20230313:2211,0.0,0.0,0.0,0.0,2.08,7.24,0.0
20230313:2311,0.0,0.0,0.0,0.0,1.86,7.45,0.0
20230314:0011,0.0,0.0,0.0,0.0,1.56,8.28,0.0
20230314:0111,0.0,0.0,0.0,0.0,1.17,8.83,0.0
20230314:0211,0.0,0.0,0.0,0.0,0.94,8.9,0.0
20230314:0311,0.0,0.0,0.0,0.0,0.87,8.55,0.0
20230314:0411,0.0,0.0,0.0,0.0,0.82,8.21,0.0
20230314:0511,0.0,0.0,0.0,0.0,0.73,7.79,0.0
20230314:0611,0.0,0.0,0.0,0.0,0.64,7.38,0.0
20230314:0711,68.0,44.0,0.0,8.54,1.2,7.17,0.0
20230314:0811,193.01,58.0,0.0,15.49,1.41,7.1,0.0
20230314:0911,292.01,72.0,0.0,21.39,1.79,7.72,0.0
20230314:1011,377.01,75.0,0.0,25.79,2.21,8.21,0.0
20230314:1111,417.01,80.0,0.0,28.24,2.67,8.76,0.0
20230314:1211,377.01,103.0,0.0,28.45,2.81,8.83,0.0
20230314:1311,79.0,218.0,0.0,26.4,2.57,8.55,0.0
20230314:1411,261.01,99.0,0.0,22.33,1.96,8.07,0.0
20230314:1511,4.0,107.0,0.0,16.67,1.37,7.52,0.0
20230314:1611,12.0,68.0,0.0,9.88,0.99,6.97,0.0
20230314:1711,0.0,5.0,0.0,2.41,0.5,6.76,0.0
20230314:1811,0.0,0.0,0.0,0.0,0.26,6.28,0.0
20230314:1911,0.0,0.0,0.0,0.0,-1.08,5.59,0.0
20230314:2011,0.0,0.0,0.0,0.0,-0.93,5.24,0.0
20230314:2111,0.0,0.0,0.0,0.0,-0.96,5.79,0.0
20230314:2211,0.0,0.0,0.0,0.0,-0.9,5.79,0.0
20230314:2311,0.0,0.0,0.0,0.0,-0.76,5.1,0.0
20230315:0011,0.0,0.0,0.0,0.0,-0.56,4.69,0.0
20230315:0111,0.0,0.0,0.0,0.0,-0.22,4.41,0.0
20230315:0211,0.0,0.0,0.0,0.0,-0.01,4.21,0.0
20230315:0311,0.0,0.0,0.0,0.0,-0.1,3.72,0.0
20230315:0411,0.0,0.0,0.0,0.0,-0.24,2.83,0.0
20230315:0511,0.0,0.0,0.0,0.0,-0.41,1.72,0.0
20230315:0611,0.0,0.0,0.0,0.0,-0.34,1.17,0.0
20230315:0711,0.0,13.0,0.0,8.92,0.44,0.69,0.0
20230315:0811,20.0,121.0,0.0,15.88,1.28,0.28,0.0
20230315:0911,41.0,176.0,0.0,21.79,2.15,0.28,0.0
20230315:1011,80.0,216.0,0.0,26.19,2.69,1.1,0.0
20230315:1111,152.0,221.0,0.0,28.64,2.42,2.14,0.0
20230315:1211,177.01,214.0,0.0,28.84,2.63,2.69,0.0
20230315:1311,82.0,221.0,0.0,26.77,2.6,3.03,0.0
20230315:1411,276.01,94.0,0.0,22.68,2.66,3.1,0.0
20230315:1511,218.01,61.0,0.0,17.0,2.6,2.9,0.0
20230315:1611,104.0,44.0,0.0,10.19,2.28,2.41,0.0
20230315:1711,2.0,11.63,0.0,2.72,1.65,1.86,0.0
20230315:1811,0.0,0.0,0.0,0.0,1.2,0.97,0.0
20230315:1911,0.0,0.0,0.0,0.0,-1.64,1.38,0.0
20230315:2011,0.0,0.0,0.0,0.0,-4.3,1.86,0.0
20230315:2111,0.0,0.0,0.0,0.0,-5.87,2.28,0.0
20230315:2211,0.0,0.0,0.0,0.0,-5.82,2.69,0.0
20230315:2311,0.0,0.0,0.0,0.0,-4.16,3.24,0.0
20230316:0011,0.0,0.0,0.0,0.0,-2.3,3.86,0.0
20230316:0111,0.0,0.0,0.0,0.0,-1.31,4.48,0.0
20230316:0211,0.0,0.0,0.0,0.0,-0.73,4.97,0.0
20230316:0311,0.0,0.0,0.0,0.0,-0.25,5.38,0.0
20230316:0411,0.0,0.0,0.0,0.0,0.15,5.93,0.0
20230316:0511,0.0,0.0,0.0,0.0,0.39,6.48,0.0
20230316:0611,0.0,1.0,0.0,1.75,0.57,6.9,0.0
20230316:0711,0.0,28.0,0.0,9.3,1.09,7.52,0.0
20230316:0811,2.0,96.0,0.0,16.26,1.42,8.21,0.0
20230316:0911,0.0,84.0,0.0,22.18,1.75,8.76,0.0
20230316:1011,0.0,96.0,0.0,26.59,1.99,8.62,0.0
20230316:1111,0.0,75.0,0.0,29.04,2.01,8.9,0.0
20230316:1211,2.0,172.0,0.0,29.23,2.2,9.1,0.0
20230316:1311,0.0,86.0,0.0,27.14,2.65,11.03,0.0
20230316:1411,0.0,119.0,0.0,23.03,2.41,11.38,0.0
20230316:1511,0.0,42.0,0.0,17.33,2.01,11.45,0.0
20230316:1611,0.0,47.0,0.0,10.51,1.64,11.38,0.0
20230316:1711,0.0,4.0,0.0,3.02,1.63,11.38,0.0
20230316:1811,0.0,0.0,0.0,0.0,1.68,11.52,0.0
20230316:1911,0.0,0.0,0.0,0.0,1.92,11.52,0.0
20230316:2011,0.0,0.0,0.0,0.0,2.07,11.24,0.0
20230316:2111,0.0,0.0,0.0,0.0,2.32,10.55,0.0
20230316:2211,0.0,0.0,0.0,0.0,2.85,9.79,0.0
20230316:2311,0.0,0.0,0.0,0.0,3.59,8.97,0.0
20230317:0011,0.0,0.0,0.0,0.0,3.9,8.14,0.0
20230317:0111,0.0,0.0,0.0,0.0,4.26,7.93,0.0
20230317:0211,0.0,0.0,0.0,0.0,4.5,7.24,0.0
20230317:0311,0.0,0.0,0.0,0.0,4.61,6.69,0.0
20230317:0411,0.0,0.0,0.0,0.0,4.6,6.34,0.0
20230317:0511,0.0,0.0,0.0,0.0,4.51,6.14,0.0
20230317:0611,0.0,2.0,0.0,2.12,4.43,5.86,0.0
20230317:0711,45.0,62.0,0.0,9.68,4.51,5.38,0.0
20230317:0811,0.0,73.0,0.0,16.65,4.68,5.1,0.0
20230317:0911,0.0,71.0,0.0,22.58,4.84,4.97,0.0
20230317:1011,0.0,52.0,0.0,26.99,5.1,4.83,0.0
20230317:1111,0.0,134.0,0.0,29.44,5.47,4.62,0.0
20230317:1211,0.0,86.0,0.0,29.62,5.76,4.48,0.0
20230317:1311,0.0,40.0,0.0,27.51,5.98,4.48,0.0
20230317:1411,0.0,33.0,0.0,23.38,5.79,4.28,0.0
20230317:1511,1.0,94.0,0.0,17.65,5.82,3.86,0.0
20230317:1611,6.0,68.0,0.0,10.82,5.56,4.0,0.0
20230317:1711,0.0,5.0,0.0,3.32,5.47,3.86,0.0
20230317:1811,0.0,0.0,0.0,0.0,5.36,3.59,0.0
20230317:1911,0.0,0.0,0.0,0.0,5.22,3.17,0.0
20230317:2011,0.0,0.0,0.0,0.0,5.2,3.03,0.0
20230317:2111,0.0,0.0,0.0,0.0,5.12,2.55,0.0
20230317:2211,0.0,0.0,0.0,0.0,5.0,1.93,0.0
20230317:2311,0.0,0.0,0.0,0.0,4.88,1.66,0.0
20230318:0011,0.0,0.0,0.0,0.0,4.83,1.38,0.0
20230318:0111,0.0,0.0,0.0,0.0,4.63,1.03,0.0
20230318:0211,0.0,0.0,0.0,0.0,4.39,0.69,0.0
20230318:0311,0.0,0.0,0.0,0.0,3.74,0.48,0.0
20230318:0411,0.0,0.0,0.0,0.0,3.17,0.62,0.0
20230318:0511,0.0,0.0,0.0,0.0,2.8,0.83,0.0
20230318:0611,0.0,2.0,0.0,2.5,2.57,0.97,0.0
20230318:0711,25.0,71.0,0.0,10.07,2.26,1.17,0.0
20230318:0811,45.0,131.0,0.0,17.04,3.73,1.03,0.0
20230318:0911,18.0,170.0,0.0,22.98,4.76,0.83,0.0
20230318:1011,1.0,145.0,0.0,27.4,5.13,0.76,0.0
20230318:1111,6.0,192.0,0.0,29.84,5.87,0.62,0.0
20230318:1211,3.0,180.0,0.0,30.01,6.37,0.69,0.0
20230318:1311,51.0,223.0,0.0,27.88,6.72,0.83,0.0
20230318:1411,1.0,132.0,0.0,23.73,6.78,0.55,0.0
20230318:1511,16.0,130.0,0.0,17.98,6.78,0.21,0.0
20230318:1611,11.0,75.0,0.0,11.13,6.63,0.28,0.0
20230318:1711,1.0,13.84,0.0,3.62,6.29,1.24,0.0
20230318:1811,0.0,0.0,0.0,0.0,5.52,2.14,0.0
20230318:1911,0.0,0.0,0.0,0.0,5.36,2.48,0.0
20230318:2011,0.0,0.0,0.0,0.0,5.28,3.03,0.0
20230318:2111,0.0,0.0,0.0,0.0,5.09,3.52,0.0
20230318:2211,0.0,0.0,0.0,0.0,5.15,3.93,0.0
20230318:2311,0.0,0.0,0.0,0.0,5.3,4.21,0.0
20230319:0011,0.0,0.0,0.0,0.0,5.34,4.41,0.0
20230319:0111,0.0,0.0,0.0,0.0,5.39,4.41,0.0
20230319:0211,0.0,0.0,0.0,0.0,5.39,4.55,0.0
20230319:0311,0.0,0.0,0.0,0.0,5.4,4.9,0.0
20230319:0411,0.0,0.0,0.0,0.0,5.45,5.31,0.0
20230319:0511,0.0,0.0,0.0,0.0,5.38,5.66,0.0
20230319:0611,0.0,4.0,0.0,2.88,5.18,5.52,0.0
20230319:0711,11.0,71.0,0.0,10.45,4.87,5.38,0.0
20230319:0811,21.0,129.0,0.0,17.43,4.93,5.31,0.0
20230319:0911,0.0,95.0,0.0,23.37,5.14,5.17,0.0
20230319:1011,0.0,70.0,0.0,27.8,5.51,4.9,0.0
20230319:1111,0.0,96.0,0.0,30.24,5.9,4.48,0.0
20230319:1211,0.0,158.0,0.0,30.4,6.19,3.86,0.0
20230319:1311,0.0,79.0,0.0,28.25,6.02,3.38,0.0
20230319:1411,0.0,34.0,0.0,24.07,6.06,3.03,0.0
20230319:1511,0.0,47.0,0.0,18.31,5.9,2.9,0.0
20230319:1611,1.0,55.0,0.0,11.44,5.65,2.83,0.0
20230319:1711,0.0,7.0,0.0,3.92,5.27,2.69,0.0
20230319:1811,0.0,0.0,0.0,0.0,4.98,2.69,0.0
20230319:1911,0.0,0.0,0.0,0.0,4.77,2.83,0.0
20230319:2011,0.0,0.0,0.0,0.0,4.72,2.55,0.0
20230319:2111,0.0,0.0,0.0,0.0,4.73,2.21,0.0
20230319:2211,0.0,0.0,0.0,0.0,4.72,1.72,0.0
20230319:2311,0.0,0.0,0.0,0.0,4.7,2.0,0.0
20230320:0011,0.0,0.0,0.0,0.0,4.65,2.62,0.0
20230320:0111,0.0,0.0,0.0,0.0,4.56,3.52,0.0
20230320:0211,0.0,0.0,0.0,0.0,4.32,4.07,0.0
20230320:0311,0.0,0.0,0.0,0.0,4.01,4.34,0.0
20230320:0411,0.0,0.0,0.0,0.0,3.76,3.93,0.0
20230320:0511,0.0,0.0,0.0,0.0,3.5,3.52,0.0
20230320:0611,0.0,12.0,0.0,3.26,3.3,3.1,0.0
20230320:0711,21.0,78.0,0.0,10.83,3.41,3.1,0.0
20230320:0811,6.0,116.0,0.0,17.82,3.81,3.66,0.0
20230320:0911,303.01,88.0,0.0,23.77,4.32,3.86,0.0
20230320:1011,234.01,176.0,0.0,28.2,4.74,4.0,0.0
20230320:1111,457.01,79.0,0.0,30.64,5.2,4.14,0.0
20230320:1211,403.01,109.0,0.0,30.79,5.54,4.28,0.0
20230320:1311,175.01,208.0,0.0,28.62,5.72,4.07,0.0
20230320:1411,21.0,185.0,0.0,24.42,5.78,4.07,0.0
20230320:1511,28.0,145.0,0.0,18.63,5.73,4.0,0.0
20230320:1611,31.0,86.0,0.0,11.75,5.34,3.93,0.0
20230320:1711,2.0,19.61,0.0,4.23,4.56,3.52,0.0
20230320:1811,0.0,0.0,0.0,0.0,3.77,3.1,0.0
20230320:1911,0.0,0.0,0.0,0.0,3.61,2.48,0.0
20230320:2011,0.0,0.0,0.0,0.0,3.19,1.93,0.0
20230320:2111,0.0,0.0,0.0,0.0,2.74,1.66,0.0
20230320:2211,0.0,0.0,0.0,0.0,2.14,1.79,0.0
20230320:2311,0.0,0.0,0.0,0.0,1.28,1.45,0.0
20230321:0011,0.0,0.0,0.0,0.0,0.67,1.79,0.0
20230321:0111,0.0,0.0,0.0,0.0,0.51,1.38,0.0
20230321:0211,0.0,0.0,0.0,0.0,0.46,1.66,0.0
20230321:0311,0.0,0.0,0.0,0.0,0.59,1.93,0.0
20230321:0411,0.0,0.0,0.0,0.0,0.84,2.41,0.0
20230321:0511,0.0,0.0,0.0,0.0,1.06,2.76,0.0
20230321:0611,0.0,4.0,0.0,3.64,1.5,3.1,0.0
20230321:0711,0.0,0.0,0.0,0.0,2.3,4.07,0.0
20230321:0811,0.0,0.0,0.0,0.0,3.02,4.62,0.0
20230321:0911,0.0,89.0,0.0,24.17,3.41,5.1,0.0
20230321:1011,0.0,133.0,0.0,28.6,3.5,5.66,0.0
20230321:1111,9.0,208.0,0.0,31.04,3.49,6.28,0.0
20230321:1211,0.0,159.0,0.0,31.18,3.38,6.55,0.0
20230321:1311,2.0,171.0,0.0,28.99,3.51,6.83,0.0
20230321:1411,10.0,172.0,0.0,24.77,3.69,7.03,0.0
20230321:1511,0.0,87.0,0.0,18.96,3.82,7.1,0.0
20230321:1611,0.0,50.0,0.0,12.06,3.89,7.1,0.0
20230321:1711,0.0,4.0,0.0,4.53,3.88,7.1,0.0
20230321:1811,0.0,0.0,0.0,0.0,3.46,6.69,0.0
20230321:1911,0.0,0.0,0.0,0.0,3.72,6.14,0.0
20230321:2011,0.0,0.0,0.0,0.0,3.94,5.72,0.0
20230321:2111,0.0,0.0,0.0,0.0,4.39,5.59,0.0
20230321:2211,0.0,0.0,0.0,0.0,4.54,5.24,0.0
20230321:2311,0.0,0.0,0.0,0.0,4.58,5.17,0.0
20230322:0011,0.0,0.0,0.0,0.0,4.7,5.17,0.0
20230322:0111,0.0,0.0,0.0,0.0,4.78,5.1,0.0
20230322:0211,0.0,0.0,0.0,0.0,4.87,5.31,0.0
20230322:0311,0.0,0.0,0.0,0.0,4.97,5.59,0.0
20230322:0411,0.0,0.0,0.0,0.0,5.02,5.66,0.0
20230322:0511,0.0,0.0,0.0,0.0,4.99,5.72,0.0
20230322:0611,0.0,3.0,0.0,4.02,5.08,5.86,0.0
20230322:0711,0.0,0.0,0.0,0.0,5.39,6.34,0.0
20230322:0811,0.0,45.0,0.0,18.6,5.33,6.69,0.0
20230322:0911,0.0,72.0,0.0,24.57,5.52,7.24,0.0
20230322:1011,0.0,85.0,0.0,29.01,5.6,7.66,0.0
20230322:1111,0.0,108.0,0.0,31.44,5.6,7.72,0.0
20230322:1211,0.0,150.0,0.0,31.57,5.65,7.1,0.0
20230322:1311,204.01,198.0,0.0,29.36,6.03,6.55,0.0
20230322:1411,5.0,160.0,0.0,25.11,6.31,6.76,0.0
20230322:1511,136.0,123.0,0.0,19.28,6.47,6.14,0.0
20230322:1611,104.0,63.0,0.0,12.36,6.41,6.14,0.0
20230322:1711,3.0,24.35,0.0,4.82,6.03,6.48,0.0
20230322:1811,0.0,0.0,0.0,0.0,5.62,6.62,0.0
20230322:1911,0.0,0.0,0.0,0.0,5.65,7.31,0.0
20230322:2011,0.0,0.0,0.0,0.0,5.7,6.83,0.0
20230322:2111,0.0,0.0,0.0,0.0,5.53,6.48,0.0
20230322:2211,0.0,0.0,0.0,0.0,5.43,5.93,0.0
20230322:2311,0.0,0.0,0.0,0.0,5.36,5.24,0.0
20230323:0011,0.0,0.0,0.0,0.0,5.13,4.83,0.0
20230323:0111,0.0,0.0,0.0,0.0,4.9,4.97,0.0
20230323:0211,0.0,0.0,0.0,0.0,4.53,4.76,0.0
20230323:0311,0.0,0.0,0.0,0.0,4.54,4.55,0.0
20230323:0411,0.0,0.0,0.0,0.0,4.42,4.83,0.0
20230323:0511,0.0,0.0,0.0,0.0,4.46,5.17,0.0
20230323:0611,0.0,4.0,0.0,4.39,4.58,5.24,0.0
20230323:0711,2.0,66.0,0.0,11.98,4.72,5.66,0.0
20230323:0811,20.0,142.0,0.0,18.99,4.59,5.66,0.0
20230323:0911,25.0,191.0,0.0,24.96,4.92,5.86,0.0
20230323:1011,0.0,79.0,0.0,29.41,5.33,5.03,0.0
20230323:1111,44.0,254.0,0.0,31.84,5.52,5.31,0.0
20230323:1211,102.0,259.0,0.0,31.96,6.01,5.86,0.0
20230323:1311,0.0,145.0,0.0,29.73,6.15,5.66,0.0
20230323:1411,0.0,98.0,0.0,25.46,6.31,5.59,0.0
20230323:1511,0.0,87.0,0.0,19.6,5.9,5.59,0.0
20230323:1611,0.0,33.0,0.0,12.67,5.71,5.31,0.0
20230323:1711,0.0,6.0,0.0,5.12,5.43,4.55,0.0
20230323:1811,0.0,0.0,0.0,0.0,4.98,4.0,0.0
20230323:1911,0.0,0.0,0.0,0.0,5.03,4.34,0.0
20230323:2011,0.0,0.0,0.0,0.0,5.02,3.93,0.0
20230323:2111,0.0,0.0,0.0,0.0,5.0,3.93,0.0
20230323:2211,0.0,0.0,0.0,0.0,5.0,4.0,0.0
20230323:2311,0.0,0.0,0.0,0.0,5.0,3.86,0.0
20230324:0011,0.0,0.0,0.0,0.0,4.92,3.86,0.0
20230324:0111,0.0,0.0,0.0,0.0,4.89,3.93,0.0
20230324:0211,0.0,0.0,0.0,0.0,4.7,3.86,0.0
20230324:0311,0.0,0.0,0.0,0.0,4.73,3.72,0.0
20230324:0411,0.0,0.0,0.0,0.0,4.46,3.66,0.0
20230324:0511,0.0,0.0,0.0,0.0,4.39,3.38,0.0
20230324:0611,0.0,5.0,0.0,4.77,4.47,3.17,0.0
20230324:0711,0.0,51.0,0.0,12.36,4.58,2.9,0.0
20230324:0811,0.0,89.0,0.0,19.37,4.98,2.41,0.0
20230324:0911,0.0,64.0,0.0,25.36,5.07,2.0,0.0
20230324:1011,0.0,139.0,0.0,29.81,5.3,1.79,0.0
20230324:1111,0.0,146.0,0.0,32.24,5.38,2.0,0.0
20230324:1211,0.0,152.0,0.0,32.34,5.23,2.55,0.0
20230324:1311,3.0,181.0,0.0,30.1,5.02,3.1,0.0
20230324:1411,3.0,154.0,0.0,25.8,4.86,3.24,0.0
20230324:1511,0.0,52.0,0.0,19.92,4.7,2.9,0.0
20230324:1611,0.0,19.0,0.0,12.98,4.57,2.69,0.0
20230324:1711,0.0,19.0,0.0,5.42,4.51,2.76,0.0
20230324:1811,0.0,0.0,0.0,0.0,4.43,3.24,0.0
20230324:1911,0.0,0.0,0.0,0.0,4.31,2.9,0.0
20230324:2011,0.0,0.0,0.0,0.0,4.2,2.69,0.0
20230324:2111,0.0,0.0,0.0,0.0,4.22,2.69,0.0
20230324:2211,0.0,0.0,0.0,0.0,4.23,2.55,0.0
20230324:2311,0.0,0.0,0.0,0.0,4.14,2.48,0.0
20230325:0011,0.0,0.0,0.0,0.0,4.07,2.28,0.0
20230325:0111,0.0,0.0,0.0,0.0,4.18,2.28,0.0
20230325:0211,0.0,0.0,0.0,0.0,4.14,2.21,0.0
20230325:0311,0.0,0.0,0.0,0.0,4.09,1.79,0.0
20230325:0411,0.0,0.0,0.0,0.0,4.05,1.24,0.0
20230325:0511,0.0,0.0,0.0,0.0,3.78,0.76,0.0
20230325:0611,0.0,16.0,0.0,5.15,3.68,0.28,0.0
20230325:0711,26.0,94.0,0.0,12.74,4.21,0.9,0.0
20230325:0811,67.0,154.0,0.0,19.76,4.56,1.24,0.0
20230325:0911,20.0,193.0,0.0,25.76,4.75,1.52,0.0
20230325:1011,8.0,205.0,0.0,30.21,5.03,1.72,0.0
20230325:1111,1.0,177.0,0.0,32.64,5.4,2.07,0.0
20230325:1211,1.0,184.0,0.0,32.73,5.59,2.62,0.0
20230325:1311,0.0,144.0,0.0,30.46,5.74,3.38,0.0
20230325:1411,0.0,110.0,0.0,26.14,5.64,4.07,0.0
20230325:1511,3.0,122.0,0.0,20.24,5.22,4.21,0.0
20230325:1611,31.0,99.0,0.0,13.28,4.77,4.41,0.0
20230325:1711,14.0,31.42,0.0,5.72,4.34,4.41,0.0
20230325:1811,0.0,0.0,0.0,0.0,3.8,4.76,0.0
20230325:1911,0.0,0.0,0.0,0.0,3.41,5.17,0.0
20230325:2011,0.0,0.0,0.0,0.0,3.02,4.97,0.0
20230325:2111,0.0,0.0,0.0,0.0,2.74,4.9,0.0
20230325:2211,0.0,0.0,0.0,0.0,2.51,5.24,0.0
20230325:2311,0.0,0.0,0.0,0.0,2.33,5.66,0.0
20230326:0011,0.0,0.0,0.0,0.0,2.06,5.93,0.0
20230326:0111,0.0,0.0,0.0,0.0,1.68,6.0,0.0
20230326:0211,0.0,0.0,0.0,0.0,1.51,6.21,0.0
20230326:0311,0.0,0.0,0.0,0.0,1.27,6.41,0.0
20230326:0411,0.0,0.0,0.0,0.0,1.01,6.48,0.0
20230326:0511,0.0,0.0,0.0,0.0,0.9,6.62,0.0
20230326:0611,0.0,33.0,0.0,5.53,0.76,6.69,0.0
20230326:0711,138.0,59.0,0.0,13.12,1.07,6.69,0.0
20230326:0811,279.01,65.0,0.0,20.15,1.65,6.9,0.0
20230326:0911,391.01,72.0,0.0,26.15,2.3,7.17,0.0
20230326:1011,475.01,74.0,0.0,30.61,2.91,7.38,0.0
20230326:1111,520.01,75.0,0.0,33.04,3.33,7.66,0.0
20230326:1211,464.01,106.0,0.0,33.12,3.41,7.93,0.0
20230326:1311,195.01,228.0,0.0,30.83,3.36,7.86,0.0
20230326:1411,249.01,156.0,0.0,26.48,3.12,7.66,0.0
20230326:1511,184.0,122.0,0.0,20.56,2.9,7.38,0.0
20230326:1611,163.0,52.0,0.0,13.59,2.52,6.97,0.0
20230326:1711,44.0,29.0,0.0,6.01,2.09,6.62,0.0
20230326:1811,0.0,0.0,0.0,0.0,1.4,6.69,0.0
20230326:1911,0.0,0.0,0.0,0.0,1.01,6.0,0.0
20230326:2011,0.0,0.0,0.0,0.0,0.52,5.93,0.0
20230326:2111,0.0,0.0,0.0,0.0,0.23,5.59,0.0
20230326:2211,0.0,0.0,0.0,0.0,0.1,5.45,0.0
20230326:2311,0.0,0.0,0.0,0.0,0.0,5.72,0.0
20230327:0011,0.0,0.0,0.0,0.0,-0.09,5.86,0.0
20230327:0111,0.0,0.0,0.0,0.0,-0.33,5.66,0.0
20230327:0211,0.0,0.0,0.0,0.0,-0.57,5.52,0.0
20230327:0311,0.0,0.0,0.0,0.0,-0.59,5.31,0.0
20230327:0411,0.0,0.0,0.0,0.0,-0.56,5.38,0.0
20230327:0511,0.0,0.0,0.0,0.0,-0.36,5.79,0.0
20230327:0611,0.0,6.0,0.0,5.91,-0.21,5.79,0.0
20230327:0711,60.0,99.0,0.0,13.5,-0.19,6.55,0.0
20230327:0811,0.0,50.0,0.0,20.54,0.31,6.69,0.0
20230327:0911,29.0,210.0,0.0,26.55,1.01,7.03,0.0
20230327:1011,59.0,256.0,0.0,31.01,1.79,7.31,0.0
20230327:1111,137.0,271.0,0.0,33.44,2.41,7.17,0.0
20230327:1211,390.01,153.0,0.0,33.5,2.97,7.1,0.0
20230327:1311,374.01,136.0,0.0,31.19,3.41,7.17,0.0
20230327:1411,360.01,94.0,0.0,26.82,3.58,7.31,0.0
20230327:1511,289.01,67.0,0.0,20.88,3.63,7.17,0.0
