Latitude (decimal degrees):	58.832
Longitude (decimal degrees):	5.773
Elevation (m):	117
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230222:2311,0.0,0.0,0.0,0.0,4.54,1.93,0.0
20230223:0011,0.0,0.0,0.0,0.0,4.25,4.97,0.0
20230223:0111,0.0,0.0,0.0,0.0,3.68,6.0,0.0
20230223:0211,0.0,0.0,0.0,0.0,3.1,6.28,0.0
20230223:0311,0.0,0.0,0.0,0.0,2.65,7.17,0.0
20230223:0411,0.0,0.0,0.0,0.0,2.02,7.45,0.0
20230223:0511,0.0,0.0,0.0,0.0,1.47,7.31,0.0
20230223:0611,0.0,0.0,0.0,0.0,1.01,7.1,0.0
20230223:0711,0.0,1.0,0.0,1.69,1.18,6.34,0.0
20230223:0811,76.01,39.0,0.0,8.47,1.23,5.86,0.0
20230223:0911,156.01,61.0,0.0,14.2,1.53,5.93,0.0
20230223:1011,87.0,141.0,0.0,18.45,1.9,5.79,0.0
20230223:1111,162.01,135.0,0.0,20.87,2.41,6.41,0.0
20230223:1211,261.01,84.0,0.0,21.21,2.85,6.34,0.0
20230223:1311,236.01,77.0,0.0,19.43,3.07,5.17,0.0
20230223:1411,158.01,77.0,0.0,15.72,3.28,4.55,0.0
20230223:1511,23.0,75.0,0.0,10.41,3.44,3.66,0.0
20230223:1611,0.0,8.0,0.0,3.92,3.46,2.62,0.0
20230223:1711,0.0,0.0,0.0,0.0,3.15,2.83,0.0
20230223:1811,0.0,0.0,0.0,0.0,3.13,5.59,0.0
20230223:1911,0.0,0.0,0.0,0.0,3.28,6.21,0.0
20230223:2011,0.0,0.0,0.0,0.0,3.63,6.62,0.0
20230223:2111,0.0,0.0,0.0,0.0,3.55,6.55,0.0
20230223:2211,0.0,0.0,0.0,0.0,4.09,5.38,0.0
20230223:2311,0.0,0.0,0.0,0.0,4.37,6.41,0.0
20230224:0011,0.0,0.0,0.0,0.0,4.38,6.34,0.0
20230224:0111,0.0,0.0,0.0,0.0,4.37,6.0,0.0
20230224:0211,0.0,0.0,0.0,0.0,4.22,5.86,0.0
20230224:0311,0.0,0.0,0.0,0.0,4.03,5.59,0.0
20230224:0411,0.0,0.0,0.0,0.0,3.8,5.79,0.0
20230224:0511,0.0,0.0,0.0,0.0,3.53,6.21,0.0
20230224:0611,0.0,0.0,0.0,0.0,3.33,6.69,0.0
20230224:0711,0.0,1.0,0.0,2.02,3.08,7.24,0.0
20230224:0811,0.0,41.0,0.0,8.82,3.04,8.0,0.0
20230224:0911,84.0,101.0,0.0,14.56,3.03,8.41,0.0
20230224:1011,7.0,130.0,0.0,18.82,3.18,8.9,0.0
20230224:1111,33.0,170.0,0.0,21.24,3.41,9.45,0.0
20230224:1211,2.0,132.0,0.0,21.58,3.6,9.45,0.0
20230224:1311,4.0,127.0,0.0,19.79,3.83,9.17,0.0
20230224:1411,196.01,61.0,0.0,16.06,3.87,8.83,0.0
20230224:1511,84.0,60.0,0.0,10.74,3.7,8.55,0.0
20230224:1611,0.0,16.0,0.0,4.23,3.27,8.41,0.0
20230224:1711,0.0,0.0,0.0,0.0,2.66,8.07,0.0
20230224:1811,0.0,0.0,0.0,0.0,2.15,7.93,0.0
20230224:1911,0.0,0.0,0.0,0.0,1.96,7.66,0.0
20230224:2011,0.0,0.0,0.0,0.0,1.65,7.24,0.0
20230224:2111,0.0,0.0,0.0,0.0,1.32,6.62,0.0
20230224:2211,0.0,0.0,0.0,0.0,0.97,6.0,0.0
20230224:2311,0.0,0.0,0.0,0.0,0.71,5.66,0.0
20230225:0011,0.0,0.0,0.0,0.0,0.46,5.45,0.0
20230225:0111,0.0,0.0,0.0,0.0,0.2,5.03,0.0
20230225:0211,0.0,0.0,0.0,0.0,-0.04,4.69,0.0
20230225:0311,0.0,0.0,0.0,0.0,-0.2,4.69,0.0
20230225:0411,0.0,0.0,0.0,0.0,-0.33,4.62,0.0
20230225:0511,0.0,0.0,0.0,0.0,-0.41,4.83,0.0
20230225:0611,0.0,0.0,0.0,0.0,-0.45,4.97,0.0
20230225:0711,0.0,6.0,0.0,2.36,-0.3,4.48,0.0
20230225:0811,89.01,42.0,0.0,9.17,0.03,4.55,0.0
20230225:0911,193.01,53.0,0.0,14.92,0.8,4.62,0.0
20230225:1011,245.01,73.0,0.0,19.19,1.64,4.97,0.0
20230225:1111,282.01,81.0,0.0,21.61,2.32,5.31,0.0
20230225:1211,323.01,63.0,0.0,21.95,2.85,5.45,0.0
20230225:1311,275.01,69.0,0.0,20.15,3.11,5.52,0.0
20230225:1411,219.01,56.0,0.0,16.4,3.12,5.38,0.0
20230225:1511,123.01,46.0,0.0,11.06,2.88,5.03,0.0
20230225:1611,1.0,20.81,0.0,4.54,2.19,4.97,0.0
20230225:1711,0.0,0.0,0.0,0.0,1.36,4.97,0.0
20230225:1811,0.0,0.0,0.0,0.0,0.8,4.69,0.0
20230225:1911,0.0,0.0,0.0,0.0,0.57,4.21,0.0
20230225:2011,0.0,0.0,0.0,0.0,0.27,4.07,0.0
20230225:2111,0.0,0.0,0.0,0.0,0.04,3.79,0.0
20230225:2211,0.0,0.0,0.0,0.0,-0.18,3.38,0.0
20230225:2311,0.0,0.0,0.0,0.0,-0.38,3.17,0.0
20230226:0011,0.0,0.0,0.0,0.0,-0.54,3.03,0.0
20230226:0111,0.0,0.0,0.0,0.0,-0.64,2.9,0.0
20230226:0211,0.0,0.0,0.0,0.0,-0.75,2.62,0.0
20230226:0311,0.0,0.0,0.0,0.0,-0.87,2.62,0.0
20230226:0411,0.0,0.0,0.0,0.0,-0.88,2.76,0.0
20230226:0511,0.0,0.0,0.0,0.0,-0.83,2.76,0.0
20230226:0611,0.0,0.0,0.0,0.0,-0.74,2.83,0.0
20230226:0711,0.0,8.0,0.0,2.71,-0.47,2.69,0.0
20230226:0811,88.01,44.0,0.0,9.52,0.1,2.9,0.0
20230226:0911,178.01,62.0,0.0,15.28,1.17,3.1,0.0
20230226:1011,240.01,77.0,0.0,19.56,2.04,3.86,0.0
20230226:1111,270.01,89.0,0.0,21.99,2.67,4.28,0.0
20230226:1211,286.01,83.0,0.0,22.32,3.16,4.55,0.0
20230226:1311,233.01,92.0,0.0,20.5,3.53,4.83,0.0
20230226:1411,66.0,129.0,0.0,16.75,3.71,5.45,0.0
20230226:1511,25.0,85.0,0.0,11.39,3.64,5.59,0.0
20230226:1611,0.0,6.0,0.0,4.85,3.26,5.45,0.0
20230226:1711,0.0,0.0,0.0,0.0,2.5,4.76,0.0
20230226:1811,0.0,0.0,0.0,0.0,2.11,4.28,0.0
20230226:1911,0.0,0.0,0.0,0.0,2.06,4.62,0.0
20230226:2011,0.0,0.0,0.0,0.0,1.92,4.48,0.0
20230226:2111,0.0,0.0,0.0,0.0,1.76,4.21,0.0
20230226:2211,0.0,0.0,0.0,0.0,1.52,4.0,0.0
20230226:2311,0.0,0.0,0.0,0.0,1.36,4.34,0.0
20230227:0011,0.0,0.0,0.0,0.0,1.23,4.07,0.0
20230227:0111,0.0,0.0,0.0,0.0,1.27,4.41,0.0
20230227:0211,0.0,0.0,0.0,0.0,1.31,4.69,0.0
20230227:0311,0.0,0.0,0.0,0.0,1.34,4.41,0.0
20230227:0411,0.0,0.0,0.0,0.0,1.22,4.28,0.0
20230227:0511,0.0,0.0,0.0,0.0,1.02,4.0,0.0
20230227:0611,0.0,0.0,0.0,0.0,0.76,3.79,0.0
20230227:0711,0.0,12.0,0.0,3.05,0.24,3.52,0.0
20230227:0811,96.01,45.0,0.0,9.88,0.65,3.31,0.0
20230227:0911,179.01,66.0,0.0,15.64,2.08,3.1,0.0
20230227:1011,240.01,83.0,0.0,19.93,3.59,2.9,0.0
20230227:1111,274.01,92.0,0.0,22.37,4.63,2.76,0.0
20230227:1211,258.01,106.0,0.0,22.69,5.38,2.76,0.0
20230227:1311,250.01,88.0,0.0,20.87,5.8,2.97,0.0
20230227:1411,202.01,70.0,0.0,17.09,5.91,3.03,0.0
20230227:1511,125.01,50.0,0.0,11.72,5.62,2.97,0.0
20230227:1611,0.0,19.0,0.0,5.17,5.04,3.03,0.0
20230227:1711,0.0,0.0,0.0,0.0,4.25,3.03,0.0
20230227:1811,0.0,0.0,0.0,0.0,3.55,3.1,0.0
20230227:1911,0.0,0.0,0.0,0.0,1.95,2.14,0.0
20230227:2011,0.0,0.0,0.0,0.0,1.57,2.14,0.0
20230227:2111,0.0,0.0,0.0,0.0,1.44,2.14,0.0
20230227:2211,0.0,0.0,0.0,0.0,1.27,2.07,0.0
20230227:2311,0.0,0.0,0.0,0.0,1.07,2.14,0.0
20230228:0011,0.0,0.0,0.0,0.0,0.92,2.34,0.0
20230228:0111,0.0,0.0,0.0,0.0,0.98,2.69,0.0
20230228:0211,0.0,0.0,0.0,0.0,1.39,2.97,0.0
20230228:0311,0.0,0.0,0.0,0.0,1.6,3.24,0.0
20230228:0411,0.0,0.0,0.0,0.0,1.69,3.72,0.0
20230228:0511,0.0,0.0,0.0,0.0,1.73,4.21,0.0
20230228:0611,0.0,0.0,0.0,0.0,1.69,4.76,0.0
20230228:0711,0.0,14.0,0.0,3.4,1.26,4.07,0.0
20230228:0811,98.01,49.0,0.0,10.24,1.58,4.76,0.0
20230228:0911,161.01,82.0,0.0,16.01,2.78,5.03,0.0
20230228:1011,250.01,83.0,0.0,20.31,4.09,5.72,0.0
20230228:1111,304.01,82.0,0.0,22.75,5.07,5.79,0.0
20230228:1211,267.01,107.0,0.0,23.06,5.62,5.59,0.0
20230228:1311,294.01,70.0,0.0,21.23,6.04,5.66,0.0
20230228:1411,214.01,69.0,0.0,17.44,6.09,5.45,0.0
20230228:1511,120.01,57.0,0.0,12.05,5.72,5.31,0.0
20230228:1611,4.0,30.07,0.0,5.48,4.91,5.17,0.0
20230228:1711,0.0,0.0,0.0,0.0,4.07,4.9,0.0
20230228:1811,0.0,0.0,0.0,0.0,3.37,4.41,0.0
20230228:1911,0.0,0.0,0.0,0.0,3.41,4.0,0.0
20230228:2011,0.0,0.0,0.0,0.0,2.55,3.45,0.0
20230228:2111,0.0,0.0,0.0,0.0,1.51,3.17,0.0
20230228:2211,0.0,0.0,0.0,0.0,0.97,2.97,0.0
20230228:2311,0.0,0.0,0.0,0.0,0.7,2.83,0.0
20230301:0011,0.0,0.0,0.0,0.0,0.43,2.76,0.0
20230301:0111,0.0,0.0,0.0,0.0,0.2,2.48,0.0
20230301:0211,0.0,0.0,0.0,0.0,0.07,2.28,0.0
20230301:0311,0.0,0.0,0.0,0.0,-0.03,2.14,0.0
20230301:0411,0.0,0.0,0.0,0.0,-0.04,2.14,0.0
20230301:0511,0.0,0.0,0.0,0.0,-0.2,2.28,0.0
20230301:0611,0.0,0.0,0.0,0.0,-0.2,2.28,0.0
20230301:0711,0.0,18.0,0.0,3.76,-0.52,1.59,0.0
20230301:0811,105.01,48.0,0.0,10.6,0.32,1.52,0.0
20230301:0911,189.01,69.0,0.0,16.38,2.41,1.38,0.0
20230301:1011,256.01,83.0,0.0,20.69,4.04,1.17,0.0
20230301:1111,297.01,88.0,0.0,23.13,4.9,0.9,0.0
20230301:1211,323.01,78.0,0.0,23.44,5.42,0.28,0.0
20230301:1311,286.01,77.0,0.0,21.59,5.68,0.9,0.0
20230301:1411,202.01,78.0,0.0,17.78,5.53,1.38,0.0
20230301:1511,116.01,62.0,0.0,12.38,5.17,1.24,0.0
20230301:1611,38.0,29.0,0.0,5.79,4.73,1.24,0.0
20230301:1711,0.0,0.0,0.0,0.0,3.98,1.38,0.0
20230301:1811,0.0,0.0,0.0,0.0,3.0,1.72,0.0
20230301:1911,0.0,0.0,0.0,0.0,2.21,1.66,0.0
20230301:2011,0.0,0.0,0.0,0.0,0.95,1.38,0.0
20230301:2111,0.0,0.0,0.0,0.0,-0.08,1.17,0.0
20230301:2211,0.0,0.0,0.0,0.0,-0.29,0.97,0.0
20230301:2311,0.0,0.0,0.0,0.0,-1.01,1.1,0.0
20230302:0011,0.0,0.0,0.0,0.0,-1.41,1.17,0.0
20230302:0111,0.0,0.0,0.0,0.0,-0.59,0.9,0.0
20230302:0211,0.0,0.0,0.0,0.0,0.07,0.62,0.0
20230302:0311,0.0,0.0,0.0,0.0,0.3,0.69,0.0
20230302:0411,0.0,0.0,0.0,0.0,-0.71,1.03,0.0
20230302:0511,0.0,0.0,0.0,0.0,-1.22,1.24,0.0
20230302:0611,0.0,0.0,0.0,0.0,-0.9,1.17,0.0
20230302:0711,0.0,21.0,0.0,4.11,-2.05,1.38,0.0
20230302:0811,118.01,47.0,0.0,10.96,-0.49,1.38,0.0
20230302:0911,201.01,69.0,0.0,16.76,2.57,1.17,0.0
20230302:1011,270.01,81.0,0.0,21.07,4.32,1.1,0.0
20230302:1111,316.01,84.0,0.0,23.51,5.17,2.0,0.0
20230302:1211,346.01,72.0,0.0,23.82,5.4,3.17,0.0
20230302:1311,305.01,73.0,0.0,21.96,5.34,3.86,0.0
20230302:1411,223.01,73.0,0.0,18.13,5.09,4.34,0.0
20230302:1511,128.01,60.0,0.0,12.71,4.75,4.28,0.0
20230302:1611,47.0,29.0,0.0,6.11,4.07,4.28,0.0
20230302:1711,0.0,0.0,0.0,0.0,3.27,4.34,0.0
20230302:1811,0.0,0.0,0.0,0.0,2.66,4.69,0.0
20230302:1911,0.0,0.0,0.0,0.0,2.82,4.83,0.0
20230302:2011,0.0,0.0,0.0,0.0,2.54,5.24,0.0
20230302:2111,0.0,0.0,0.0,0.0,2.26,5.38,0.0
20230302:2211,0.0,0.0,0.0,0.0,1.91,5.31,0.0
20230302:2311,0.0,0.0,0.0,0.0,1.65,5.38,0.0
20230303:0011,0.0,0.0,0.0,0.0,1.52,5.31,0.0
20230303:0111,0.0,0.0,0.0,0.0,1.45,5.31,0.0
20230303:0211,0.0,0.0,0.0,0.0,1.46,5.66,0.0
20230303:0311,0.0,0.0,0.0,0.0,1.54,6.07,0.0
20230303:0411,0.0,0.0,0.0,0.0,1.56,6.34,0.0
20230303:0511,0.0,0.0,0.0,0.0,1.61,6.41,0.0
20230303:0611,0.0,0.0,0.0,0.0,1.6,6.41,0.0
20230303:0711,0.0,24.0,0.0,4.47,1.62,5.59,0.0
20230303:0811,115.01,51.0,0.0,11.33,2.13,5.38,0.0
20230303:0911,189.01,77.0,0.0,17.13,3.19,5.38,0.0
20230303:1011,269.01,83.0,0.0,21.46,4.11,5.66,0.0
20230303:1111,302.01,92.0,0.0,23.9,4.94,6.07,0.0
20230303:1211,168.01,168.0,0.0,24.2,5.53,7.03,0.0
20230303:1311,84.0,178.0,0.0,22.32,5.81,7.31,0.0
20230303:1411,0.0,84.0,0.0,18.48,5.83,8.14,0.0
20230303:1511,0.0,60.0,0.0,13.04,5.53,8.34,0.0
20230303:1611,12.0,41.0,0.0,6.42,5.29,8.28,0.0
20230303:1711,0.0,0.0,0.0,0.0,4.99,8.34,0.0
20230303:1811,0.0,0.0,0.0,0.0,4.33,8.55,0.0
20230303:1911,0.0,0.0,0.0,0.0,4.5,8.0,0.0
20230303:2011,0.0,0.0,0.0,0.0,3.86,8.07,0.0
20230303:2111,0.0,0.0,0.0,0.0,3.23,8.69,0.0
20230303:2211,0.0,0.0,0.0,0.0,2.65,9.24,0.0
20230303:2311,0.0,0.0,0.0,0.0,2.16,9.59,0.0
20230304:0011,0.0,0.0,0.0,0.0,1.76,9.79,0.0
20230304:0111,0.0,0.0,0.0,0.0,1.37,10.0,0.0
20230304:0211,0.0,0.0,0.0,0.0,1.17,10.14,0.0
20230304:0311,0.0,0.0,0.0,0.0,0.9,10.07,0.0
20230304:0411,0.0,0.0,0.0,0.0,0.7,10.07,0.0
20230304:0511,0.0,0.0,0.0,0.0,0.5,10.0,0.0
20230304:0611,0.0,0.0,0.0,0.0,0.34,9.72,0.0
20230304:0711,0.0,16.0,0.0,4.83,0.34,8.9,0.0
20230304:0811,89.0,69.0,0.0,11.7,0.57,8.07,0.0
20230304:0911,203.01,75.0,0.0,17.51,0.86,7.72,0.0
20230304:1011,131.01,161.0,0.0,21.84,1.15,7.52,0.0
20230304:1111,192.01,160.0,0.0,24.29,1.48,7.86,0.0
20230304:1211,0.0,121.0,0.0,24.58,1.44,8.07,0.0
20230304:1311,191.01,142.0,0.0,22.69,1.51,8.34,0.0
20230304:1411,84.0,146.0,0.0,18.83,1.12,8.83,0.0
20230304:1511,96.0,84.0,0.0,13.37,0.94,8.62,0.0
20230304:1611,50.0,33.0,0.0,6.74,0.52,8.28,0.0
20230304:1711,0.0,0.0,0.0,0.0,0.1,8.07,0.0
20230304:1811,0.0,0.0,0.0,0.0,-0.19,7.79,0.0
20230304:1911,0.0,0.0,0.0,0.0,-0.28,6.76,0.0
20230304:2011,0.0,0.0,0.0,0.0,-0.55,6.28,0.0
20230304:2111,0.0,0.0,0.0,0.0,-0.71,6.0,0.0
20230304:2211,0.0,0.0,0.0,0.0,-0.83,5.66,0.0
20230304:2311,0.0,0.0,0.0,0.0,-0.94,5.52,0.0
20230305:0011,0.0,0.0,0.0,0.0,-0.98,5.45,0.0
20230305:0111,0.0,0.0,0.0,0.0,-1.02,5.24,0.0
20230305:0211,0.0,0.0,0.0,0.0,-1.2,5.03,0.0
20230305:0311,0.0,0.0,0.0,0.0,-1.37,4.83,0.0
20230305:0411,0.0,0.0,0.0,0.0,-1.53,4.76,0.0
20230305:0511,0.0,0.0,0.0,0.0,-1.72,4.76,0.0
20230305:0611,0.0,0.0,0.0,0.0,-1.89,4.62,0.0
20230305:0711,6.0,28.57,0.0,5.19,-1.8,4.76,0.0
20230305:0811,137.01,50.0,0.0,12.07,-1.36,4.76,0.0
20230305:0911,224.01,70.0,0.0,17.89,-0.69,4.97,0.0
20230305:1011,287.01,85.0,0.0,22.23,0.0,5.38,0.0
20230305:1111,333.01,88.0,0.0,24.68,0.49,5.72,0.0
20230305:1211,369.01,72.0,0.0,24.96,0.92,6.14,0.0
20230305:1311,318.01,78.0,0.0,23.06,1.13,6.34,0.0
20230305:1411,239.01,76.0,0.0,19.18,1.16,6.34,0.0
20230305:1511,154.01,59.0,0.0,13.7,1.02,6.28,0.0
20230305:1611,58.0,33.0,0.0,7.05,0.66,5.93,0.0
20230305:1711,0.0,0.0,0.0,0.0,-0.02,5.72,0.0
20230305:1811,0.0,0.0,0.0,0.0,-0.57,5.38,0.0
20230305:1911,0.0,0.0,0.0,0.0,-0.52,5.03,0.0
20230305:2011,0.0,0.0,0.0,0.0,-0.71,4.83,0.0
20230305:2111,0.0,0.0,0.0,0.0,-0.92,4.76,0.0
20230305:2211,0.0,0.0,0.0,0.0,-1.08,4.55,0.0
20230305:2311,0.0,0.0,0.0,0.0,-1.21,4.0,0.0
20230306:0011,0.0,0.0,0.0,0.0,-1.37,3.52,0.0
20230306:0111,0.0,0.0,0.0,0.0,-1.49,3.38,0.0
20230306:0211,0.0,0.0,0.0,0.0,-1.63,3.03,0.0
20230306:0311,0.0,0.0,0.0,0.0,-1.79,2.55,0.0
20230306:0411,0.0,0.0,0.0,0.0,-1.9,2.0,0.0
20230306:0511,0.0,0.0,0.0,0.0,-2.14,1.59,0.0
20230306:0611,0.0,0.0,0.0,0.0,-2.24,1.45,0.0
20230306:0711,3.0,29.33,0.0,5.56,-2.52,1.86,0.0
20230306:0811,13.0,90.0,0.0,12.44,-2.03,1.79,0.0
20230306:0911,88.0,140.0,0.0,18.28,-0.94,1.59,0.0
20230306:1011,106.0,179.0,0.0,22.62,-0.05,1.38,0.0
20230306:1111,319.01,101.0,0.0,25.07,0.63,1.24,0.0
20230306:1211,209.01,165.0,0.0,25.35,1.12,1.1,0.0
20230306:1311,218.01,139.0,0.0,23.43,1.38,1.03,0.0
20230306:1411,70.0,157.0,0.0,19.53,1.39,1.1,0.0
20230306:1511,35.0,109.0,0.0,14.03,1.18,1.31,0.0
20230306:1611,8.0,47.0,0.0,7.37,0.79,1.52,0.0
20230306:1711,0.0,0.0,0.0,0.0,0.18,1.86,0.0
20230306:1811,0.0,0.0,0.0,0.0,-0.43,2.21,0.0
20230306:1911,0.0,0.0,0.0,0.0,-0.63,2.41,0.0
20230306:2011,0.0,0.0,0.0,0.0,-0.87,2.83,0.0
20230306:2111,0.0,0.0,0.0,0.0,-1.03,2.97,0.0
20230306:2211,0.0,0.0,0.0,0.0,-1.27,2.97,0.0
20230306:2311,0.0,0.0,0.0,0.0,-1.49,3.03,0.0
20230307:0011,0.0,0.0,0.0,0.0,-1.67,2.97,0.0
20230307:0111,0.0,0.0,0.0,0.0,-1.91,2.83,0.0
20230307:0211,0.0,0.0,0.0,0.0,-2.14,2.76,0.0
20230307:0311,0.0,0.0,0.0,0.0,-2.36,2.76,0.0
20230307:0411,0.0,0.0,0.0,0.0,-2.6,2.83,0.0
20230307:0511,0.0,0.0,0.0,0.0,-2.91,2.76,0.0
20230307:0611,0.0,0.0,0.0,0.0,-3.16,2.69,0.0
20230307:0711,9.0,38.0,0.0,5.93,-3.24,2.62,0.0
20230307:0811,156.01,50.0,0.0,12.82,-2.53,2.34,0.0
20230307:0911,248.01,69.0,0.0,18.66,-1.56,2.34,0.0
20230307:1011,322.01,79.0,0.0,23.01,-0.83,2.62,0.0
20230307:1111,371.01,80.0,0.0,25.46,-0.25,2.83,0.0
20230307:1211,395.01,70.0,0.0,25.73,0.11,2.97,0.0
20230307:1311,358.01,68.0,0.0,23.8,0.35,3.03,0.0
20230307:1411,273.01,69.0,0.0,19.88,0.39,3.1,0.0
20230307:1511,176.01,57.0,0.0,14.36,0.27,3.17,0.0
20230307:1611,56.0,42.0,0.0,7.68,-0.06,2.97,0.0
20230307:1711,0.0,0.0,0.0,0.0,-0.67,2.83,0.0
20230307:1811,0.0,0.0,0.0,0.0,-1.25,2.62,0.0
20230307:1911,0.0,0.0,0.0,0.0,-1.57,2.55,0.0
20230307:2011,0.0,0.0,0.0,0.0,-1.8,2.28,0.0
20230307:2111,0.0,0.0,0.0,0.0,-2.08,1.93,0.0
20230307:2211,0.0,0.0,0.0,0.0,-2.58,1.66,0.0
20230307:2311,0.0,0.0,0.0,0.0,-3.31,1.45,0.0
20230308:0011,0.0,0.0,0.0,0.0,-3.51,1.17,0.0
20230308:0111,0.0,0.0,0.0,0.0,-3.44,1.03,0.0
20230308:0211,0.0,0.0,0.0,0.0,-3.74,1.1,0.0
20230308:0311,0.0,0.0,0.0,0.0,-4.17,1.17,0.0
20230308:0411,0.0,0.0,0.0,0.0,-4.44,1.31,0.0
20230308:0511,0.0,0.0,0.0,0.0,-4.5,1.38,0.0
20230308:0611,0.0,0.0,0.0,0.0,-4.72,1.38,0.0
20230308:0711,5.0,38.0,0.0,6.29,-4.5,2.14,0.0
20230308:0811,149.01,57.0,0.0,13.19,-2.91,2.14,0.0
20230308:0911,250.01,71.0,0.0,19.05,-0.99,2.21,0.0
20230308:1011,274.01,108.0,0.0,23.4,0.06,2.41,0.0
20230308:1111,367.01,85.0,0.0,25.85,0.72,2.9,0.0
20230308:1211,362.01,90.0,0.0,26.12,1.09,3.38,0.0
20230308:1311,324.01,88.0,0.0,24.17,1.26,3.66,0.0
20230308:1411,168.01,129.0,0.0,20.23,1.2,3.45,0.0
20230308:1511,1.0,83.0,0.0,14.69,0.95,3.24,0.0
20230308:1611,32.0,54.0,0.0,8.0,0.58,3.17,0.0
20230308:1711,0.0,0.0,0.0,0.0,-0.45,2.97,0.0
20230308:1811,0.0,0.0,0.0,0.0,-1.05,2.62,0.0
20230308:1911,0.0,0.0,0.0,0.0,-0.73,3.03,0.0
20230308:2011,0.0,0.0,0.0,0.0,-0.84,2.69,0.0
20230308:2111,0.0,0.0,0.0,0.0,-0.71,2.69,0.0
20230308:2211,0.0,0.0,0.0,0.0,-0.65,2.76,0.0
20230308:2311,0.0,0.0,0.0,0.0,-0.93,2.76,0.0
20230309:0011,0.0,0.0,0.0,0.0,-1.38,2.83,0.0
20230309:0111,0.0,0.0,0.0,0.0,-1.48,2.76,0.0
20230309:0211,0.0,0.0,0.0,0.0,-1.72,2.69,0.0
20230309:0311,0.0,0.0,0.0,0.0,-1.95,2.69,0.0
20230309:0411,0.0,0.0,0.0,0.0,-2.11,2.97,0.0
20230309:0511,0.0,0.0,0.0,0.0,-2.12,2.83,0.0
20230309:0611,0.0,0.0,0.0,0.0,-2.19,2.62,0.0
20230309:0711,21.0,44.0,0.0,6.67,-3.39,2.07,0.0
20230309:0811,56.0,102.0,0.0,13.57,-2.97,1.45,0.0
20230309:0911,83.0,153.0,0.0,19.43,-2.23,0.9,0.0
20230309:1011,126.0,184.0,0.0,23.8,-1.16,0.14,0.0
20230309:1111,172.01,192.0,0.0,26.25,-0.37,1.17,0.0
20230309:1211,167.01,197.0,0.0,26.51,0.02,2.69,0.0
20230309:1311,0.0,133.0,0.0,24.54,-0.24,3.52,0.0
20230309:1411,0.0,30.0,0.0,20.58,-0.8,3.24,0.0
20230309:1511,14.0,111.0,0.0,15.02,-1.06,2.97,0.0
20230309:1611,21.0,59.0,0.0,8.31,-1.34,4.0,0.0
20230309:1711,0.0,0.0,0.0,0.0,-1.87,4.21,0.0
20230309:1811,0.0,0.0,0.0,0.0,-2.57,3.86,0.0
20230309:1911,0.0,0.0,0.0,0.0,-3.47,4.0,0.0
20230309:2011,0.0,0.0,0.0,0.0,-3.71,3.45,0.0
20230309:2111,0.0,0.0,0.0,0.0,-3.98,3.52,0.0
20230309:2211,0.0,0.0,0.0,0.0,-4.2,3.72,0.0
20230309:2311,0.0,0.0,0.0,0.0,-4.51,3.72,0.0
20230310:0011,0.0,0.0,0.0,0.0,-4.82,3.66,0.0
20230310:0111,0.0,0.0,0.0,0.0,-5.16,3.52,0.0
20230310:0211,0.0,0.0,0.0,0.0,-5.57,3.38,0.0
20230310:0311,0.0,0.0,0.0,0.0,-5.94,3.17,0.0
20230310:0411,0.0,0.0,0.0,0.0,-6.21,2.9,0.0
20230310:0511,0.0,0.0,0.0,0.0,-6.35,2.62,0.0
20230310:0611,0.0,0.0,0.0,0.0,-6.53,2.48,0.0
20230310:0711,17.0,48.0,0.0,7.04,-6.47,2.83,0.0
20230310:0811,80.0,99.0,0.0,13.95,-5.67,2.69,0.0
20230310:0911,99.0,154.0,0.0,19.82,-4.46,2.34,0.0
20230310:1011,135.0,187.0,0.0,24.19,-3.03,2.0,0.0
20230310:1111,171.01,200.0,0.0,26.64,-1.95,1.72,0.0
20230310:1211,322.01,125.0,0.0,26.89,-1.28,1.79,0.0
20230310:1311,184.01,175.0,0.0,24.91,-0.86,2.34,0.0
20230310:1411,109.0,162.0,0.0,20.93,-0.72,2.9,0.0
20230310:1511,72.0,116.0,0.0,15.35,-0.65,3.1,0.0
20230310:1611,10.0,60.0,0.0,8.63,-0.86,2.9,0.0
20230310:1711,0.0,0.0,0.0,0.0,-1.28,3.1,0.0
20230310:1811,0.0,0.0,0.0,0.0,-1.62,3.24,0.0
20230310:1911,0.0,0.0,0.0,0.0,-1.65,2.34,0.0
20230310:2011,0.0,0.0,0.0,0.0,-2.01,1.72,0.0
20230310:2111,0.0,0.0,0.0,0.0,-2.67,1.1,0.0
20230310:2211,0.0,0.0,0.0,0.0,-1.96,0.55,0.0
20230310:2311,0.0,0.0,0.0,0.0,-1.91,0.14,0.0
20230311:0011,0.0,0.0,0.0,0.0,-2.05,0.41,0.0
20230311:0111,0.0,0.0,0.0,0.0,-3.11,1.45,0.0
20230311:0211,0.0,0.0,0.0,0.0,-2.11,2.34,0.0
20230311:0311,0.0,0.0,0.0,0.0,-2.1,3.03,0.0
20230311:0411,0.0,0.0,0.0,0.0,-1.7,4.48,0.0
20230311:0511,0.0,0.0,0.0,0.0,-1.63,6.0,0.0
